"FIDs","p2hh","p2hv","p2hhrhv","p2hvrhh","p2npdi"
15,-4.74812004495789,-9.48076900715662,4.73264896219874,-4.73264896219874,-0.332608466118824
16,-5.42611799207783,-12.360208971749,6.93409097967117,-6.93409097967117,-0.389855139499766
17,-4.98392130379261,-9.30309276711175,4.31917146331914,-4.31917146331914,-0.302314496358982
18,-4.81637048044294,-8.19432560636241,3.37795512591947,-3.37795512591947,-0.259629085437265
19,-7.81571137531512,-10.7697822574669,2.95407088215175,-2.95407088215175,-0.1589449782997
20,-7.90691861489137,-9.12370292221166,1.2167843073203,-1.2167843073203,-0.0714468526394883
21,-6.56972943190453,-10.4670346305198,3.89730519861526,-3.89730519861526,-0.228758535619508
22,-3.82585617825431,-10.0327997803814,6.20694360212705,-6.20694360212705,-0.447874860351039
23,-2.37263874228455,-11.6665372478777,9.29389850559312,-9.29389850559312,-0.661997435754471
24,-1.35866131429775,-10.7062731543597,9.347611840062,-9.347611840062,-0.774775185422299
25,-5.69792050717744,-13.0172601092523,7.3193396020749,-7.3193396020749,-0.391091048068719
26,-5.44681511776783,-9.59879565053731,4.15198053276949,-4.15198053276949,-0.275959586932555
27,-5.74902460950413,-11.3837805467811,5.63475593727695,-5.63475593727695,-0.328886944424849
28,-8.83838379063538,-13.1783717315363,4.33998794090088,-4.33998794090088,-0.197122048093343
29,-9.38060563068206,-13.1002205263366,3.71961489565459,-3.71961489565459,-0.165457215392117
30,-6.90767166025489,-12.6878210153104,5.7801493550555,-5.7801493550555,-0.294973413057539
31,-8.88443574342804,-12.2360684330109,3.35163268958287,-3.35163268958287,-0.15869094135176
32,-9.05192553599025,-12.9651254074401,3.91319987144986,-3.91319987144986,-0.17773496920656
33,-7.45581483708631,-10.7400868793531,3.28427204226675,-3.28427204226675,-0.180495151790116
289,-9.2138228175276,-11.29078540983,2.07696259230239,-2.07696259230239,-0.101292478708824
290,-3.90743244985458,-12.9187423464262,9.01130989657159,-9.01130989657159,-0.535553089497409
291,-3.14804607795924,-9.35348762664385,6.20544154868462,-6.20544154868462,-0.496374420556076
292,-8.18327585885376,-12.9487266178527,4.76545075899898,-4.76545075899898,-0.225508716660992
293,-4.56315037188284,-15.3632640000331,10.8001136281503,-10.8001136281503,-0.541999851381783
294,-2.17925584265943,-8.52268071112992,6.34342486847049,-6.34342486847049,-0.59273616850442
295,-9.75050992499381,-14.723949664613,4.97343973961917,-4.97343973961917,-0.203209379206525
296,-5.88961688664399,-13.7072288180993,7.81761193145535,-7.81761193145535,-0.398921951483403
297,-6.07944649271244,-10.3104545967854,4.23100810407294,-4.23100810407294,-0.25814726281564
298,-3.32657234279607,-8.4199458145562,5.09337347176013,-5.09337347176013,-0.433607082842002
299,-9.36794002538264,-16.3229970979491,6.95505707256646,-6.95505707256646,-0.270720255908847
300,-5.01672717045562,-13.9336331990592,8.91690602860362,-8.91690602860362,-0.470540182599804
301,-4.16778395692732,-11.8643043538595,7.69652039693217,-7.69652039693217,-0.480069735628499
302,-3.63968572012716,-10.5743966489917,6.93471092886453,-6.93471092886453,-0.48787608997755
303,-5.06616946874232,-12.9214639161298,7.85529444738748,-7.85529444738748,-0.436705278527297
304,-11.4524621616597,-16.4979003405718,5.04543817891214,-5.04543817891214,-0.18051423048661
305,-8.27206995446716,-14.4893155900347,6.21724563556758,-6.21724563556758,-0.273148821428816
306,-8.05642657279671,-18.5873796110382,10.5309530382414,-10.5309530382414,-0.395249573787649
307,-6.99528421345292,-12.9296337455185,5.93434953206558,-5.93434953206558,-0.297835581771797
308,-2.78976074525573,-16.3028862076542,13.5131254623984,-13.5131254623984,-0.707765952815615
309,-5.47564318816715,-16.5432145462736,11.0675713581064,-11.0675713581064,-0.502640577072039
310,-6.50187057395775,-11.8811912436298,5.37932066967203,-5.37932066967203,-0.292623760016163
311,-6.63020355591573,-13.2402733774121,6.61006982149641,-6.61006982149641,-0.332657834216834
312,-8.48503334008903,-15.7503505049765,7.26531716488748,-7.26531716488748,-0.299781394482297
313,-7.18304192069137,-13.5507220678602,6.36768014716884,-6.36768014716884,-0.307116457517547
314,-10.077809560423,-17.3158986459641,7.23808908554108,-7.23808908554108,-0.264224508453128
315,-11.158686591355,-13.1783717315363,2.01968514018121,-2.01968514018121,-0.0829880552277555
316,-8.75711171570228,-14.4697747727085,5.71266305700621,-5.71266305700621,-0.245950444535758
317,-8.01919462593085,-15.3560557924509,7.33686116652007,-7.33686116652007,-0.313873050992024
318,-8.25773811388078,-16.7353141661055,8.47757605222475,-8.47757605222475,-0.339197308006007
319,-11.0614637131406,-17.6190858068475,6.55762209370695,-6.55762209370695,-0.228643530317883
320,-8.05021015482654,-10.7591651070946,2.70895495226807,-2.70895495226807,-0.144021527272745
321,-10.4588307199802,-14.7005330405837,4.24170232060344,-4.24170232060344,-0.168593385785538
322,-5.97728009976852,-12.1136771650515,6.13639706528294,-6.13639706528294,-0.339196924488672
323,-9.64533894933466,-13.797083650165,4.15174470083033,-4.15174470083033,-0.177103909939707
324,-8.50138171615204,-14.9616549896485,6.46027327349647,-6.46027327349647,-0.275338327024795
