"FIDs","AveDBH","AveHt.1","BasalArWtHt.1","Density","AveBasalAr","AveHt.2","BasalArWtHt.2","AveAGB"
252,8.5,5.4,6.7,933.71,0.01,5.4,6.73,20.92
264,8.9,6.7,7.6,1273.24,0.01,6.7,7.64,32.895
281,10,6.5,7.4,523.44,0.01,6.49,7.38,30.73
258,11.3,8,10.6,933.71,0.01,8.03,10.61,54.15
260,10.4,7.7,9.7,622.47,0.01,7.69,9.67,30.1225
263,9.8,7.9,13.7,806.39,0.01,7.89,13.71,45.175
227,13.3,9.9,11.7,1117.62,0.02,9.86,11.72,93.79
244,12.7,7.9,9.5,848.83,0.02,7.91,9.47,58.615
246,9.9,8.9,10.2,1230.8,0.01,8.89,10.17,56.515
249,17.4,10.4,12.5,636.62,0.03,10.36,12.53,96.0825
254,13.2,9.4,11.4,679.06,0.02,9.4,11.37,58.5375
257,14.8,10.1,13.4,735.65,0.02,10.13,13.42,92.795
259,13.8,11.7,13.9,565.88,0.02,11.73,13.9,60.315
253,12.1,9.4,10.8,1485.45,0.01,9.36,10.79,108.9475
255,13.5,10.1,12.2,1711.8,0.02,10.11,12.15,160.685
256,17.2,12.5,14.5,679.06,0.03,12.49,14.46,109.05
287,15.8,10.7,12.4,580.03,0.02,10.68,12.38,74.905
250,13.9,9.4,11.6,990.3,0.02,9.37,11.65,94.9825
251,14.2,10.5,12.1,947.86,0.02,10.49,12.11,97.915
269,8.6,6,6.3,947.86,0.01,6.02,6.26,17.0475
272,9.1,5.9,6.7,862.97,0.01,5.94,6.69,12.49
234,6.2,4.8,5.1,1103.47,0,4.8,5.08,6.6175
237,5.3,3.6,4.1,1683.51,0,3.63,4.11,6.635
270,9,5.9,6.2,1471.3,0.01,5.85,6.16,21.8775
278,10.3,6.3,7,1230.8,0.01,6.27,6.97,25.1475
279,9.5,5.9,6.3,1004.44,0.01,5.95,6.31,16.2525
238,5.4,4.2,4.7,2305.98,0,4.2,4.75,11.255
226,10,7.6,8.4,1443,0.01,7.6,8.36,30.36
224,12.8,9.7,10.6,1046.89,0.01,9.69,10.6,43.755
283,9.4,6.3,7.2,1145.92,0.01,6.34,7.22,20.5
271,14.9,10.5,10.9,353.68,0.02,10.54,10.91,19.6925
261,8.5,6.8,7.1,452.71,0.01,6.85,7.13,3.79
265,14,10.1,11.9,311.24,0.02,10.06,11.86,15.1525
266,23.2,11.5,13.6,169.77,0.05,11.48,13.61,30.3625
284,19.7,10.4,10.7,169.77,0.03,10.38,10.71,14.7925
231,15.1,8,10.3,282.94,0.02,8.04,10.34,16.015
213,10.5,11.8,12.8,1018.59,0.01,11.81,12.82,32.34
218,13.4,12.6,14.1,693.21,0.02,12.63,14.12,36.9825
219,14,12.8,13.8,466.85,0.02,12.79,13.77,25.1725
216,10,11.1,12.8,1499.59,0.01,11.09,12.76,39.48
220,8.9,9.8,11.9,1443,0.01,9.81,11.92,29.385
262,14.2,11.3,11.8,1004.44,0.02,11.27,11.81,43.8275
210,13.5,13.6,19.3,962,0.02,13.63,19.29,111.455
211,13.5,11,19.1,848.83,0.02,11,19.11,111.7475
